ImageId,0,1,2,3,4,5,6,7,8,9,Label
13378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13380,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13381,1.0,0.0,3.565997958988963e-27,0.0,9.868384483510318e-17,0.0,0.0,0.0,0.0,0.0,0
13382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9981711229696574e-33,0.0,0.0,1
13384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335488737024449e-24,0.0,1.0,9
13395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13422,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0628821567614253e-11,4
13423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13430,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13435,0.0,0.9813381433486938,0.018661905080080032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13448,0.0,0.0,0.0,0.0,4.4729647871396007e-36,0.0,0.0,1.0,0.0,7.690412861592005e-22,7
13449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13457,0.0,0.0,2.4473599529578094e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13458,0.0,0.0,5.517783847608371e-06,0.0,0.0,0.0,0.0,0.9999945163726807,0.0,0.0,7
13459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13474,1.7095487122475473e-20,0.0,0.0,0.0,0.0,6.378915374064407e-35,2.3561698737969573e-36,2.010849493000561e-33,9.07740069660713e-37,1.0,9
13475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13480,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13507,0.0,0.0,0.0,1.718911734665052e-29,0.0,0.0,0.0,0.0,1.0,0.0,8
13508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13510,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13512,0.0,0.0,1.0,1.598630739128862e-21,0.0,0.0,0.0,0.0,0.0,0.0,2
13513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13515,0.0,0.0,0.0,1.0,0.0,2.7885403006217665e-34,0.0,0.0,0.0,0.0,3
13516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13523,0.0,0.0,4.9651837214573157e-17,1.0,0.0,2.0922977947424992e-36,0.0,7.377206484582288e-13,2.3729982712375887e-16,5.9549857323956205e-31,3
13524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13525,0.0,0.0,0.0,0.0,7.420557049856056e-36,5.859658803981676e-26,0.0,1.8649482362024526e-31,0.0,1.0,9
13526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13534,1.9503160883250326e-22,0.0,0.0,0.0,0.9695471525192261,5.001396282902035e-24,0.030452910810709,0.0,0.0,4.68065127640987e-23,4
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13540,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13543,0.0,0.0,1.890855310868189e-12,0.0,0.0,3.3794403907216886e-12,1.5405019689774124e-33,6.099767464674806e-37,1.0,2.719568537287986e-37,8
13544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13545,0.0,0.0,0.0,0.0,8.267678708881367e-31,0.0,0.0,0.0,0.0,1.0,9
13546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13549,0.0,0.0,0.0,0.0,8.797765294055182e-11,0.0,1.0,0.0,0.0,0.0,6
13550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13560,0.0,0.0,0.0,2.2599863451010907e-27,0.0,1.0,0.0,0.0,0.0,0.0,5
13561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13563,1.2247825838763999e-20,5.2501253122727576e-08,2.4880113906069166e-14,6.7041567852754724e-09,0.0,0.7355217337608337,2.145991450005593e-32,2.745668309953129e-15,0.2644781470298767,4.871045922302461e-15,5
13564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13565,0.0,1.3086144942781037e-33,8.26460065153306e-28,4.825734478464461e-38,0.0,0.0,0.0,1.0,0.0,3.073155205796245e-35,7
13566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13576,0.0,0.0,1.0,3.922331509790237e-33,0.0,0.0,0.0,0.0,4.455961286953218e-24,0.0,2
13577,2.3135822386509095e-36,5.550521693246188e-37,4.420161570095615e-09,2.407451701399317e-29,2.826430148616748e-15,1.9510952283761932e-28,1.0313863841247554e-31,0.9999939203262329,6.046265298209619e-06,2.8926983874797755e-28,7
13578,1.0,0.0,0.0,0.0,1.0837588052675196e-25,0.0,1.9965886747162934e-31,0.0,0.0,0.0,0
13579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13587,9.48149101280238e-27,0.0,3.839233010576583e-29,0.0,0.0,0.0,0.0,1.6227651875285171e-21,0.0,1.0,9
13588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13590,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13591,1.7824674416377403e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997994155787582e-13,1.0,9
13592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13595,0.0,2.443714616784127e-15,0.012069779448211193,0.0,0.0,0.0,0.987930178642273,0.0,1.167628670922067e-15,0.0,6
13596,0.0,0.0,0.0,0.0,1.7878240518450023e-34,0.0,0.0,0.0,0.0,1.0,9
13597,3.0679975616913485e-30,2.688470007652658e-29,3.032935404728807e-16,1.0894517462077919e-22,4.524058536646558e-14,3.0564898481549906e-31,0.0,1.0,1.2367022830168555e-37,2.1727654342384994e-08,7
13598,0.0,0.0,0.0,9.043172668171099e-32,0.0,0.0,0.0,0.0,0.0,1.0,9
13599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13600,0.0,0.0,1.0,7.566583080098963e-32,0.0,0.0,0.0,0.0,5.431806110686443e-31,0.0,2
13601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.6106602504137025e-34,7
13602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13617,0.0,0.09145307540893555,0.9085468649864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13618,0.0,0.0,0.0,0.0,0.0,3.1698924374268245e-08,1.0,0.0,0.0,0.0,6
13619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13620,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13627,0.0,0.0,3.787316040253444e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13630,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13633,1.0,0.0,7.577024494186884e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
13639,0.0,0.0,0.0,0.0,2.33787444585642e-32,0.0,0.0,0.0,0.0,1.0,9
13640,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13650,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.901140144515061e-27,4
13652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13655,0.0,0.0,0.0,0.0,7.017858496778479e-33,0.0,0.0,0.0,0.0,1.0,9
13656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
13657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
13659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1504752317286008e-37,0.0,3
13661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
13662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
13666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
13668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13670,3.6383908496570366e-16,0.0,1.560357601411525e-24,0.0,1.0,0.0,0.0,0.0,0.0,3.692566218072013e-12,4
13671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
