ImageId,0,1,2,3,4,5,6,7,8,9,Label
18516,0.0,4.5902047882572436e-33,0.0,0.0,4.9218990170629695e-05,0.0,0.0,0.9999507665634155,0.0,3.9967807098155974e-33,7
18517,0.0,6.1106204652290635e-37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7528997340433845e-23,7
18519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.247631690334198e-33,1.5463472560899889e-27,4
18523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18527,0.0,0.0,1.6095999754448442e-24,4.344873795672382e-25,0.0,0.0,0.0,0.0,1.0,0.0,8
18528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18530,0.0,2.0559561124577785e-23,0.0,1.0340055600752043e-14,6.627832717891041e-29,1.0,1.787075387407332e-25,6.5104162281342175e-34,4.115757337440351e-20,6.749291699800886e-18,5
18531,0.0,1.0,0.0,0.0,3.9247482189862846e-37,0.0,1.3744615808632082e-37,0.0,2.778510354665757e-31,0.0,1
18532,0.0,6.715461473003492e-35,0.0,0.0,1.0,0.0,0.0,6.84765793503895e-33,4.1728662370857236e-32,4.1509756367289174e-38,4
18533,1.0623571008720284e-29,2.8686261122886195e-37,5.049542156262315e-29,1.6663047369832825e-23,5.462648110802301e-29,6.521359364223503e-32,8.981114794908138e-33,5.624742305394569e-33,1.0,3.733987192745767e-33,8
18534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18540,0.0,0.0,0.0,1.494356229055331e-37,0.0,1.0,8.565264566521553e-33,0.0,7.402582920452236e-34,8.929155804978205e-18,5
18541,0.0,0.0,0.0,0.0,1.8062421853989404e-28,0.0,0.0,3.9845642470214326e-36,9.312213477677111e-38,1.0,9
18542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18543,0.0,0.0,1.0,1.2062827243216237e-27,0.0,0.0,0.0,0.0,0.0,0.0,2
18544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18546,0.0,0.0,1.0,6.919288819348813e-26,0.0,0.0,0.0,0.0,4.025768161591092e-37,0.0,2
18547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18548,0.0,2.7103944330276977e-28,1.0,0.0,0.0,0.0,0.0,8.119592457023846e-38,0.0,0.0,2
18549,0.0,0.0,0.0,0.0,3.887291263943555e-21,0.0,0.0,6.480752903697706e-35,1.7779994411403145e-38,1.0,9
18550,0.0,0.0,7.210197918183781e-26,0.0,1.0,0.0,0.0,3.499203134662139e-33,6.777580688647069e-37,3.190246783515814e-24,4
18551,0.0,1.6728591205310063e-37,2.9300353821497107e-33,0.0,1.0,0.0,0.0,0.0,0.0,1.562983573943377e-33,4
18552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18555,0.0,0.0,0.0,2.275267332718272e-23,0.0,1.0,0.0,0.0,0.0,0.0,5
18556,0.0,0.0,0.0,0.0,2.259888077534944e-30,0.0,1.5145885403966456e-34,0.0,1.0,0.0,8
18557,0.0,0.0,0.0,0.0,9.00649422303762e-35,0.0,0.0,4.741461156507317e-33,0.0,1.0,9
18558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18560,1.0,0.0,0.0,0.0,0.0,0.0,6.03523663768671e-30,0.0,3.69341071191769e-35,0.0,0
18561,6.103265392627687e-35,4.514346085869654e-28,0.0,1.1130194663465975e-34,0.0,1.0510625448312107e-36,1.0,0.0,1.860714947204746e-29,0.0,6
18562,1.55347485326556e-38,0.0,0.0,1.1374795897704524e-37,0.0,1.0,3.339413941081523e-30,0.0,1.2113344993736064e-08,7.237907906801034e-37,5
18563,0.0,1.0,0.0,0.0,1.8112442270611388e-36,0.0,0.0,1.8700065963601855e-38,0.0,0.0,1
18564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18565,1.0,0.0,0.0,0.0,2.7325674302585714e-37,0.0,5.638330838476197e-29,0.0,0.0,2.6454713423606667e-33,0
18566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.999665048759437e-23,5.1073601226034605e-25,8.22154844204448e-14,4
18567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18568,0.0,0.0,0.0,1.762328815995724e-28,1.5286970712995414e-22,1.1612573711167667e-27,0.0,3.120469349391557e-26,6.009252664293472e-38,1.0,9
18569,0.0,0.0,1.0,6.598316637787091e-29,0.0,0.0,0.0,0.0,0.0,1.1719905217213143e-36,2
18570,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18574,0.0,1.0,0.0,0.0,4.2440800358472394e-32,0.0,0.0,3.434067138484948e-38,0.0,0.0,1
18575,0.0,0.0,0.0,5.915365667183709e-38,5.696829708990645e-23,1.5541386483481106e-38,0.0,2.3569938320851858e-31,2.5485090287642e-23,1.0,9
18576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18580,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18581,0.0,0.0,0.0,0.0,1.0,0.0,1.4971114060439478e-38,0.0,0.0,3.4683300612347377e-34,4
18582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18583,0.0,0.0,0.0,1.0,0.0,6.075542082027253e-31,0.0,0.0,0.0,0.0,3
18584,1.3951201888468712e-31,1.0,6.079786337506892e-23,6.90858906757929e-31,3.1864382123692137e-25,2.2136187390956173e-29,2.3087518671883856e-32,3.116650769572222e-26,3.8884519825199e-19,2.4652053751433524e-30,1
18585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18588,0.0,0.0,1.0,8.232765645849922e-26,0.0,0.0,0.0,5.191183470316059e-29,8.893806127495163e-32,0.0,2
18589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18590,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18591,0.0,0.0,1.0,1.3750996098740476e-32,0.0,0.0,0.0,0.0,2.023707197146649e-34,0.0,2
18592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18593,0.0,0.0,0.0,4.454707205870344e-15,0.0,1.0,3.163890997066529e-14,0.0,0.0,6.642969323547709e-29,5
18594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18595,0.0,0.0,0.0,0.0,3.472748166509825e-36,0.0,0.0,1.0,0.0,1.2432974547688795e-20,7
18596,0.0,0.0,5.9354888288092485e-36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18597,7.785140669265138e-35,1.9262611031863816e-33,3.0563335257734305e-34,4.7452973088528284e-33,6.810734432849608e-28,1.9406665293163195e-32,0.0,0.0,1.0,9.812022769125012e-28,8
18598,0.0,0.0,0.0,8.457481950532632e-38,0.0,0.0,0.0,0.0,1.0,0.0,8
18599,3.156691317859565e-38,3.423487391131234e-37,2.8079085723220487e-08,1.0,0.0,4.692650937070178e-30,0.0,3.2057349396569235e-12,9.465098661918186e-24,1.5735013423787917e-17,3
18600,0.0,9.018880489664181e-33,1.0,0.0,0.0,0.0,0.0,3.936666654788937e-38,0.0,0.0,2
18601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18602,5.058675521673289e-31,1.0820307587540674e-20,4.702686085323374e-30,3.602812818894396e-16,1.216834663375328e-26,1.0840455772693808e-15,1.0,4.669681577621071e-32,3.795981202438757e-14,0.0,6
18603,6.896173747581621e-20,0.0,6.46959974501132e-24,1.326465295482258e-20,3.4344976440796436e-24,1.5565131087825668e-29,1.0,0.0,8.309406466121574e-33,2.02340630443294e-19,6
18604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18605,0.0,0.0,0.0,0.0,1.7063661724643755e-31,0.0,0.0,1.0,2.3207938792740487e-34,1.322933714427798e-34,7
18606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.409943280571623e-34,4
18609,0.0,0.0,1.5748475975732885e-38,2.6774368364837496e-29,9.895793050341702e-24,6.011479832020731e-37,0.0,3.534663194936275e-17,1.0308364548066621e-34,1.0,9
18610,0.0,0.0,0.0,1.5171313354434937e-21,0.0,1.0,8.727187287572055e-37,0.0,0.0,1.977034796388105e-31,5
18611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2303926956578971e-36,4
18616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18617,0.0,7.98299134917384e-36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18621,0.0,0.0,1.0,5.9829407806870595e-33,0.0,0.0,0.0,0.0,0.0,0.0,2
18622,1.0,0.0,0.0,0.0,0.0,0.0,3.1353907404227492e-37,0.0,0.0,4.46727849507756e-32,0
18623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5228857040036075e-38,1.3021937043571716e-36,1.916120666354033e-38,0
18624,2.7705940417396316e-23,2.0213901667135583e-29,6.78456527252191e-22,7.301477753084003e-27,6.209490175661031e-18,1.0625657105647442e-33,0.0,1.0,8.661546957831425e-23,1.4825607408397445e-10,7
18625,0.0,2.1746663426832662e-36,0.0,1.6720518561509683e-26,0.0,1.0,0.0,0.0,0.0,0.0,5
18626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18627,3.1481108352137873e-27,4.039139821543358e-05,3.7926481224337216e-31,2.246001927033652e-28,3.5945482522947714e-05,1.4841153558724847e-27,1.1074298093238405e-25,0.9999237060546875,4.892283800349589e-20,5.2634190591018795e-17,7
18628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18633,0.0,0.0,1.0,6.542689296966349e-32,0.0,0.0,0.0,0.0,5.389806436061144e-37,0.0,2
18634,2.612071905284946e-37,2.9707156734559703e-09,0.00010738109267549589,2.89655277700682e-16,1.4494817188688947e-18,6.430134339611588e-38,6.058829482922513e-38,0.9998925924301147,2.0677279062141646e-13,2.3472697309219633e-28,7
18635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18640,0.0,1.002447711547907e-31,0.0,0.0,0.0,1.0,1.5929661776568703e-25,0.0,4.9547406823845486e-24,3.099159574477082e-36,5
18641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122017739009285e-38,0
18646,1.422202403195466e-31,3.3033408793212897e-16,1.0,1.856070679095989e-11,3.3709382058673366e-22,8.541026166881185e-32,4.251317788911806e-27,1.579291482589571e-18,4.142338382029376e-12,1.993780620263155e-23,2
18647,0.0,0.0,0.0,1.0107286137453892e-34,3.366303006096243e-35,0.0,0.0,2.945134990570966e-37,0.0,1.0,9
18648,0.0,9.47710102401302e-30,8.527771439518107e-33,0.0,1.0,0.0,0.0,2.8010881374801455e-12,0.0,1.2514806206965668e-22,4
18649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18650,1.0,0.0,5.1705425581799355e-17,4.520417970510413e-18,0.0,1.1699535494320209e-36,2.6577490417013754e-27,0.0,7.858569359902538e-28,0.0,0
18651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18652,1.3713925130185826e-37,9.253564957001294e-17,0.0,1.241796787249274e-32,3.5309302942679457e-17,2.794232262469587e-30,1.368909131880106e-38,1.4255584354624576e-17,3.839436407693242e-11,1.0,9
18653,0.0,7.510776504601584e-29,5.386704480123359e-29,0.0,1.0,0.0,0.0,1.1743520054121584e-31,0.0,3.34818282955494e-34,4
18654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18658,0.0,0.0,0.0,0.0,0.0,1.0,3.137005985153987e-22,0.0,0.0,0.0,5
18659,0.0,0.0,0.0,0.0,8.338729803067862e-22,7.734480886825471e-38,0.0,0.0,0.0,1.0,9
18660,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18661,0.0,1.0,0.0,0.0,3.6746306995405435e-30,0.0,0.0,0.0,0.0,0.0,1
18662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18667,1.2240627950764e-37,0.9999810457229614,1.1135352622620998e-12,4.518964465876295e-28,1.6687878430442942e-28,1.1774635334486552e-34,0.0,1.9008062736247666e-05,1.558177891324611e-20,5.957826667142688e-31,1
18668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18669,0.0,0.0,0.0,3.8412593174529548e-34,0.0,1.0,0.0,0.0,1.0130722556073411e-33,0.0,5
18670,3.963043916908584e-25,1.5162153394856809e-15,1.9721462445214533e-30,5.676163180786462e-35,4.3062502186330676e-07,4.866501842599893e-35,6.753450373932947e-36,1.0184831378010335e-29,9.726557059774876e-11,0.9999995231628418,9
18671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18673,0.0,0.0,0.0,0.0,0.9928829669952393,0.0,0.0,8.171774444739516e-33,8.416274807371311e-38,0.007117060478776693,4
18674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18676,1.0,0.0,0.0,0.0,0.0,0.0,3.628354331644999e-32,0.0,0.0,3.7340203997078395e-38,0
18677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
18679,0.0,0.0,0.0,1.0,0.0,3.6015192649836647e-32,0.0,0.0,0.0,0.0,3
18680,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18681,0.0,3.665276140888882e-24,3.994439163668366e-37,1.0,0.0,4.277328925078594e-12,0.0,0.0,1.9684358067994012e-21,1.2103016724985367e-20,3
18682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.66507364771177e-38,0.0,0.0,1
18687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18688,7.184212840141159e-37,0.0,0.0,0.0,0.0,1.4730044607432183e-19,1.0,0.0,2.690698246440377e-35,0.0,6
18689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18691,1.0,0.0,8.043910899552403e-22,0.0,4.9510991232380446e-37,0.0,2.829154026633446e-23,5.2766138060603165e-37,6.387603651837222e-29,9.288157328276537e-31,0
18692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18694,0.0,1.0,0.0,0.0,1.2967238179065593e-32,0.0,0.0,1.9299996233792177e-31,0.0,0.0,1
18695,0.0,0.0,1.4438231643542351e-37,0.0,1.0,0.0,0.0,3.282482165879515e-35,0.0,4.4291612414644344e-27,4
18696,1.0,0.0,0.0,0.0,0.0,1.2174131940731756e-29,2.093597117891477e-08,0.0,0.0,5.956290716632735e-35,0
18697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18700,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18702,0.0,0.0,0.0,0.0,1.8280422307451e-36,0.0,0.0,1.52047861845595e-38,0.0,1.0,9
18703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
18704,0.0,0.0,0.0,0.0,1.5592711225762607e-36,0.0,0.0,0.0,1.0,5.14443097684085e-26,8
18705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18706,0.0,0.0,0.0,2.7712881761490224e-33,0.0,1.6563999171845556e-37,0.0,2.7888012904896918e-30,0.0,1.0,9
18707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65824317891952e-38,0.0,0
18709,0.0,0.0,0.0,0.0,0.0,2.732665518460581e-34,1.0,0.0,1.527931868332868e-24,0.0,6
18710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.375186314918253e-19,0.0,1.9376523577349918e-28,3
18711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18712,0.0,0.0,1.1599799412812648e-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4544460663017274e-32,7
18715,9.482795580029936e-34,1.7297465379112824e-35,1.0,5.531898455488763e-34,0.0,0.0,3.3303315355082176e-37,4.112883369487869e-21,1.0814043482067864e-26,0.0,2
18716,0.0,1.0,0.0,0.0,1.5054838269625233e-31,0.0,0.0,0.0,0.0,0.0,1
18717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7697434205866995e-31,5
18718,0.0,0.0,0.0,3.5130790160842713e-37,0.0,1.0,0.0,0.0,0.0,0.0,5
18719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18720,4.064766752354121e-12,4.2368606802284666e-26,0.9999996423721313,1.433325707471747e-13,7.737881441419998e-28,1.144512645553823e-30,2.5597738173403494e-21,3.5816784800027355e-25,4.070083434726257e-07,3.673528020387947e-27,2
18721,2.26135049450053e-18,3.083872562901233e-38,0.0,0.0,0.0,2.2790795030427525e-24,1.0,0.0,2.4740955823594756e-25,1.9342031674727207e-36,6
18722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28945185258564e-35,0
18723,0.0,1.0,0.0,0.0,2.007490368660405e-35,0.0,0.0,0.0,0.0,0.0,1
18724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18725,3.7092894436303565e-38,2.8569870722272182e-28,2.1411304975708044e-29,0.0,1.0,0.0,9.229780357903108e-37,4.086170627428366e-37,9.272764571724948e-37,5.758356339969357e-38,4
18726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.684245888528864e-37,4
18727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.487747809160255e-35,2.8533244575249714e-30,1.0,9
18728,0.0,1.8821729498871464e-38,0.0,0.0,1.1047300807871413e-24,0.0,0.0,1.0,0.0,4.985158254143233e-36,7
18729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18730,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
18732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18734,1.0,0.0,0.0,0.0,0.0,0.0,3.0008993602783037e-36,0.0,2.0803847937358106e-35,0.0,0
18735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18736,9.375342309806576e-37,1.0,1.293196747106917e-32,0.0,0.0,0.0,0.0,0.0,3.4428607725300946e-20,0.0,1
18737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
18738,4.005508020686484e-34,7.779883566094653e-28,6.581308760077857e-26,3.7249493946911373e-20,1.498769666541361e-29,4.251058173555303e-27,3.000234732225203e-29,5.604664726999139e-36,1.0,2.526208829973626e-30,8
18739,0.0,1.0,1.3493220622054667e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18740,6.386080241721409e-33,0.0,2.0271517754341661e-13,0.0,1.0,1.897948347608976e-38,1.0788481017157595e-29,0.0,0.0,2.902070187872656e-33,4
18741,1.0,0.0,0.0,0.0,0.0,0.0,1.5847720964198375e-32,0.0,0.0,3.253729618782289e-30,0
18742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
18743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18744,0.0,0.0,1.765640380312725e-27,0.0,0.0,0.0,0.0,0.0,1.0,3.486005045555619e-30,8
18745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
18746,0.0,3.062051662941708e-34,1.7361253353961204e-28,1.2801072354748468e-31,0.0,0.0,0.0,0.0,1.0,0.0,8
18747,0.0,1.0728319518926387e-36,0.0,0.0,0.0,7.377195188557191e-31,0.0,0.0,1.0,1.0926783918236758e-35,8
18748,0.0,1.0,0.0,0.0,8.531806323877304e-33,0.0,0.0,0.0,0.0,0.0,1
18749,0.0,0.0,0.0,1.5596275481512286e-29,5.260414795812722e-37,0.0,0.0,6.333800424342176e-32,0.0,1.0,9
18750,0.0,0.0,9.958462528231242e-32,0.0,1.0,0.0,0.0,2.3881853061802233e-36,0.0,5.350700423519255e-29,4
18751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18752,0.0,7.009656789868162e-37,0.0,0.0,5.903945057794531e-35,0.0,1.0,0.0,0.0,0.0,6
18753,1.0,2.3207986212917283e-30,1.6691102419066105e-23,1.0387897970691156e-28,9.85693168713079e-20,2.8778944977765797e-25,5.035323139397237e-23,5.843584867144245e-19,3.0818983080169095e-22,4.611868663519222e-15,0
18754,5.396228353049537e-09,7.543236691649901e-17,1.600875499058272e-14,4.137206222954489e-15,1.280802037807329e-21,0.5656268000602722,2.4189301603416702e-11,5.781100424762098e-12,0.4343731999397278,2.7906602267750713e-13,5
18755,0.0,7.798984224592622e-37,0.0,3.573502951881302e-11,0.0,1.0,0.0,0.0,0.0,2.5621318234587397e-34,5
18756,0.0,2.8276449705436245e-37,2.512734091210376e-30,6.850387321582572e-22,0.0,0.0,0.0,1.0,0.0,9.737822202567129e-20,7
18757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
