ImageId,0,1,2,3,4,5,6,7,8,9,Label
14850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14851,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14860,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14868,0.0,0.0,0.0,0.0,6.764280641479123e-29,0.0,0.0,0.0,0.0,1.0,9
14869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14870,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14880,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14910,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14950,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
14954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14960,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3900660146989745e-35,4
14961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14970,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14980,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
14981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14990,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
14991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14993,0.0,0.0,2.3765532727523797e-13,0.0,1.0,0.0,0.0,0.0,0.0,1.4615250642932974e-26,4
14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
14996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
14998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
15015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15026,0.0,0.0,0.0,1.0,0.0,4.6041703578033465e-37,0.0,0.0,0.0,0.0,3
15027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15030,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
15031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
15033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15049,0.0,0.0,2.781895602488102e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
15057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
15058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
15064,0.0,0.0,0.0,3.185831254817493e-32,5.6269011139712066e-36,9.846326470329465e-29,0.0,0.0,4.0136297416054327e-19,1.0,9
15065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15077,0.0,0.0,0.0,1.0,0.0,4.268942532803521e-08,0.0,0.0,0.0,2.5034707640259057e-09,3
15078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15090,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15096,0.9479407072067261,0.0,5.339473601496639e-18,0.0,0.05205928161740303,0.0,0.0,0.0,3.2262681520051e-36,0.0,0
15097,0.0,0.9568256139755249,0.04317440092563629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
15113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
15122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15128,0.0,0.0,0.0,8.098037011422339e-37,0.0,0.0,0.0,0.0,0.0,1.0,9
15129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
15134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,6.22811953121527e-08,8
15136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
15149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
15151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
15152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
15155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
