ImageId,0,1,2,3,4,5,6,7,8,9,Label
17557,6.210353903739744e-37,0.0,0.0,0.0,0.0,9.165905649638844e-18,1.0,0.0,5.820615067192673e-30,0.0,6
17558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17562,0.0,1.180566037844094e-35,0.0,0.0,1.0,0.0,0.0,1.1314503407385026e-31,0.0,4.541461975780411e-29,4
17563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17565,0.0,0.0,2.861838679638415e-22,5.00752788167805e-31,0.0,0.0,1.0194323013698184e-36,0.0,1.0,0.0,8
17566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.76992786834566e-36,7
17567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17568,2.349367216679496e-15,3.890901858849735e-20,2.600857355004871e-13,1.0081803967827598e-19,1.0718292287492659e-05,7.854179112642967e-11,5.580413251669179e-21,0.9920637011528015,3.3422639655888986e-12,0.007925542071461678,7
17569,0.0,0.0,1.5404552817222844e-25,6.394657244118017e-19,0.0,5.26196139577229e-29,5.999224832223845e-29,0.0,1.0,1.445627090381364e-27,8
17570,0.0,0.0,0.0,1.0,0.0,1.3936964762077935e-36,0.0,0.0,0.0,0.0,3
17571,0.0,0.0,0.0,1.0,0.0,2.8391019867879442e-37,0.0,0.0,0.0,0.0,3
17572,0.0,0.0,0.0,1.0,0.0,6.869029248856365e-34,0.0,0.0,1.6241000231681233e-32,1.3698104546754235e-34,3
17573,1.0,0.0,3.1755148776223867e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17578,0.0,0.0,0.0,0.0,1.504253763959884e-33,0.0,0.0,0.0,0.0,1.0,9
17579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17582,3.6758614709455905e-24,2.5089055681758495e-28,4.2941769593450613e-23,2.4941115473228746e-23,1.042153471567906e-32,2.3987153930783787e-26,1.4486545028017771e-24,6.238173371155607e-32,1.0,1.1494651008232539e-24,8
17583,0.0,0.0,0.0,7.758830969980351e-38,0.0,0.0,0.0,1.0,0.0,7.938151554669309e-33,7
17584,5.360924299666233e-26,1.3312675961607567e-10,4.3135883320138957e-13,5.505108528595665e-16,4.233586919797751e-24,2.015072769954198e-18,1.0,3.615616163613862e-24,7.314225129014792e-25,1.1311951849959773e-32,6
17585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17586,0.0,1.0,0.0,0.0,3.4659155697224296e-38,2.110884793111157e-25,0.0,1.292850127801993e-34,4.057899823274183e-37,3.226569627849972e-33,1
17587,0.0,0.0,0.0,0.0,1.1442050789262983e-34,0.0,0.0,4.1029722246065935e-32,0.0,1.0,9
17588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5914915167860793e-35,0.0,2
17590,1.8460665647889797e-28,8.866291037351878e-34,3.3712194628793657e-38,3.689573874286062e-16,1.8933386747444667e-34,2.098096280045425e-10,4.864996840652146e-29,7.644138053791679e-38,1.0,3.1372038618622496e-18,8
17591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17594,1.2424562387191275e-38,0.0,4.452792402943684e-35,0.0,0.9999998807907104,1.294543275885784e-33,1.2724413532992474e-35,9.166506131822076e-24,3.0034224207281807e-26,1.5913650486254483e-07,4
17595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17598,0.0,2.6920677914904683e-32,3.660053857212908e-11,1.5854320894320706e-12,0.0,3.39931627194763e-25,7.911773280635724e-37,1.27288230865232e-29,1.0,3.6422913040302446e-17,8
17599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6214798937445964e-33,8
17600,0.0,0.0,0.0,0.0,1.5428708562438727e-27,0.0,0.0,0.0,0.0,1.0,9
17601,3.4259286772638423e-38,0.0,1.1555369252834618e-31,8.438569129627087e-37,1.4337805358229358e-35,8.927634961414566e-38,0.0,0.0,1.0,5.1198417033715415e-11,8
17602,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17604,1.7274892621087673e-22,3.149484171175555e-24,1.9774285697380864e-14,5.85887643814063e-18,4.736689966490568e-17,9.897426167483278e-14,7.679710606571925e-22,1.7890806573139942e-17,0.9999959468841553,4.098731096746633e-06,8
17605,0.0,0.0,0.0,1.0,0.0,3.7531927500572875e-34,0.0,0.0,0.0,2.9979863024669315e-33,3
17606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17607,7.680985708580224e-11,4.56404797852597e-14,2.6112366289291695e-22,4.6867816722765237e-23,3.9438667442937e-08,2.3791961171917668e-14,1.0,5.560840758274285e-27,9.569780270958159e-14,5.973508431064874e-15,6
17608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17614,0.0,0.0,0.0,0.0,2.5887421916198495e-37,0.0,0.0,2.4777040539273406e-32,0.0,1.0,9
17615,3.639309775412685e-37,0.0,0.0,0.0,0.0,3.201351894478575e-32,1.0,0.0,4.190728277822651e-34,0.0,6
17616,7.69981013958735e-36,2.025117528492979e-37,0.0,1.6449067271569815e-24,1.9840535797015208e-16,1.1376532386761516e-37,0.0,1.0,0.0,6.29719882434702e-19,7
17617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17620,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17622,1.57367700888813e-37,1.8617707202295275e-12,1.430891499931786e-25,2.5372172737668664e-23,1.955024089284052e-07,1.19182991431392e-25,2.2372110198024964e-28,1.2395202323312732e-13,4.282742153402302e-15,0.9999997615814209,9
17623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17627,0.0,0.0,0.0,1.0,0.0,2.25271418770548e-26,0.0,0.0,0.0,0.0,3
17628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17629,0.0,0.0,0.0,0.0,6.776738172910855e-19,0.0,0.0,0.0,0.0,1.0,9
17630,4.906109727360291e-29,4.7540664967099626e-33,1.0,4.703471917992647e-24,7.475652177353452e-35,0.0,0.0,1.5151479854370177e-28,3.688122403921603e-17,6.651106888113003e-37,2
17631,4.346061476294792e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17633,0.0,1.0,0.0,0.0,1.5285167077753602e-29,2.585623461757648e-37,0.0,3.0168368972187024e-32,3.824937294275721e-36,1.0165164884935615e-35,1
17634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.894610600674299e-20,7
17636,0.0,0.0,0.0,7.734580752010642e-20,0.0,1.0,3.6425200717217394e-36,0.0,1.1298062186789838e-25,1.6667687449677335e-23,5
17637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.991945659511993e-26,7
17644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.966695176385623e-35,3
17645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17648,1.5044844570393706e-24,2.480695802203286e-37,2.2366151852259516e-27,3.356490845925523e-29,2.2660199290583917e-20,3.183255158616647e-25,0.0,1.0,3.3207003061153024e-31,4.230569053137055e-16,7
17649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.927090745058673e-34,7
17650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17652,0.0,0.0,0.0,0.0,0.0,0.0,2.2614529958991203e-34,0.0,1.0,0.0,8
17653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0575546139997665e-27,7
17656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17658,0.0,0.0,1.93150257946708e-38,0.0,1.0,0.0,0.0,1.5184445455560457e-30,2.8736513409382605e-31,3.542762616622149e-17,4
17659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.41561653340471e-37,7
17660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17662,2.4443243873406573e-08,2.035483337436972e-09,2.1380376936176553e-26,8.183664129287701e-32,1.1509296802583646e-23,1.1806553998350289e-11,0.9997851252555847,2.512366772735631e-30,0.0002148965431842953,3.0761492159574036e-23,6
17663,4.078881137918271e-30,3.8366317268015536e-34,1.9389331618769862e-34,2.0316294170777992e-25,3.1479644009665447e-36,3.2120513241814546e-27,4.695329446937814e-18,7.611589374653915e-35,1.0,1.1907888490306217e-26,8
17664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.781856650289627e-32,0.0,1.0,9
17666,1.0,0.0,0.0,0.0,5.09219351142949e-37,0.0,3.5377387047495736e-32,2.152943617469944e-34,0.0,2.94708372365648e-34,0
17667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17671,1.6187999542391358e-31,0.0,0.0,0.0,0.0,1.254744925602024e-38,1.0,0.0,0.0,0.0,6
17672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.882864165907493e-38,4
17677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17678,0.0,0.0,0.0,0.0,3.5372143754943894e-31,0.0,0.0,0.0,0.0,1.0,9
17679,0.0,3.7257101392950076e-38,7.420022593020926e-27,0.0,0.00042747188126668334,0.0,0.0,0.9995725750923157,0.0,7.174991602098694e-34,7
17680,0.0,0.0,0.0,0.0,3.164107269592465e-37,0.0,0.0,0.0,0.0,1.0,9
17681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17683,0.0,4.36775313528168e-34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17684,2.5757127961065507e-20,4.884360896421494e-19,2.2651377262198404e-28,1.6399354860288146e-20,3.863527045430207e-17,3.196838397604882e-16,8.33191899500573e-16,7.920069613971237e-24,1.0,1.3028200209191237e-13,8
17685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9329762310705956e-22,8
17686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4511512378578402e-36,8
17687,0.0,3.4868909333632294e-33,1.0,0.0,4.2150895256268636e-38,0.0,0.0,1.3822177566528583e-36,1.2509377278837712e-20,0.0,2
17688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17689,0.0,0.0,0.0,0.0,7.022528666569697e-15,0.0,0.0,0.0,0.0,1.0,9
17690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17691,0.0,0.0,0.0,0.0,0.0,3.623477097437957e-29,1.9353417052109876e-34,0.0,1.0,0.0,8
17692,0.0,0.0,1.58145378119176e-28,1.0,0.0,4.736698309067806e-29,0.0,0.0,1.0989914707437709e-11,1.1202556707517235e-28,3
17693,0.0,9.016621337534892e-38,0.0,0.0,2.2926860759508978e-36,0.0,0.0,1.0,0.0,1.8231770444459826e-33,7
17694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17697,1.0,9.025518175655488e-34,6.61288148299152e-29,0.0,2.8886272161095532e-34,4.474140173870701e-37,5.4486764718578225e-24,2.115282802435771e-28,3.0014869381712693e-26,1.0692461065422654e-26,0
17698,0.0,0.0,0.0,0.0,1.1674771854760918e-32,0.0,0.0,1.0,0.0,2.751138404058744e-18,7
17699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17702,1.2389196178888426e-32,0.0,1.3300103985249978e-22,1.1777867419016679e-26,4.795461340297977e-20,8.13268889023269e-34,1.7263428713824616e-37,3.1151664882138875e-17,0.9999997615814209,2.0250938348453928e-07,8
17703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17708,0.0,0.0,0.0,3.390789371193251e-28,0.0,5.45564560631886e-31,0.0,0.0,1.0,4.6514764027362983e-32,8
17709,0.0,0.0,0.0,0.0,0.0,1.0,1.799166968784618e-27,0.0,2.847961220031775e-24,1.5011155394915908e-29,5
17710,1.8783395436970627e-24,5.084848049617761e-15,1.1783586048833674e-37,0.0,0.0,5.333238363380886e-26,0.9999986886978149,0.0,1.2886667946077068e-06,0.0,6
17711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17712,0.0,0.0,0.0,0.0,0.0,1.0,9.613521939442897e-33,0.0,1.492754488858669e-38,0.0,5
17713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17714,0.0,0.0,0.0,0.0,9.430204744600563e-18,0.0,0.0,1.695641197106343e-30,2.462846717729559e-22,1.0,9
17715,0.0,0.0,5.741866958259178e-36,1.0,0.0,8.336475500928526e-36,0.0,6.312222151960798e-29,4.7211349173354615e-27,4.832003193107052e-28,3
17716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17717,6.893667840755806e-37,1.0,1.1380895695661454e-33,0.0,0.0,5.012342516822882e-24,6.64558983049689e-26,0.0,5.766197522159485e-25,0.0,1
17718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1975806728539142e-34,4
17728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17729,0.0,0.0,5.816418301059577e-38,1.0,0.0,8.580602574363673e-18,0.0,0.0,0.0,1.2894545560699332e-37,3
17730,0.0,0.0,5.72933274223386e-20,3.311805457912065e-32,0.0,1.244404915340161e-32,0.0,1.8116508950858735e-37,1.0,5.889431779066082e-29,8
17731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17734,1.0,0.0,1.4055278297186791e-36,0.0,0.0,0.0,0.0,0.0,4.266370323188523e-38,1.0399771907141524e-32,0
17735,0.0,0.0,0.0,1.6489795529017652e-22,0.0,1.0,1.1246036004237413e-32,0.0,6.254853635993776e-32,7.52581421768176e-34,5
17736,0.0,0.0,0.0,0.0,0.0,7.931837151664997e-30,1.0,0.0,0.0,0.0,6
17737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17738,9.344534370704825e-36,0.0,0.0,0.0,0.0,1.0114967258352546e-33,1.0,0.0,0.0,0.0,6
17739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1905232208002326e-37,8
17747,0.0,1.0,6.125081998398872e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.242491919710006e-28,7
17749,1.9144152291641515e-18,8.444555419373501e-07,2.2558120570783443e-16,8.254058138307339e-17,0.0008079439867287874,1.2802207293617153e-21,4.318371278819208e-31,1.0396496624752796e-13,7.671809693597653e-13,0.9991912245750427,9
17750,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17757,0.0,0.0,1.3930175141432883e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17760,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17761,0.0,4.3829259805499145e-26,1.0,0.0,0.0,0.0,0.0,0.0,5.754974165995862e-38,0.0,2
17762,0.0,4.140592892747104e-33,0.9998314380645752,0.00016856272122822702,0.0,0.0,0.0,1.395491081940645e-17,3.751989928915496e-18,1.1468649218809592e-35,2
17763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17767,1.3342516016996202e-25,0.0,0.0,0.0,0.0,0.9999921321868896,0.0,0.0,7.92642640590202e-06,0.0,5
17768,0.0,0.0,0.0,0.0,0.0,7.843644279273917e-38,0.0,1.713569385555254e-29,0.0,1.0,9
17769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17770,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17771,1.5117928650106183e-29,0.0,5.254100298303944e-36,0.0,1.0127244745833908e-33,7.017392381148579e-21,1.0,0.0,5.613473120233144e-31,1.5942479841832172e-26,6
17772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17773,0.0,0.0,0.0,0.0,1.9115731165256676e-37,0.0,0.0,1.0,0.0,5.656300246339816e-28,7
17774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17777,0.0,0.0,0.0,7.381723662994299e-32,4.001362081498492e-30,0.0,0.0,1.0,0.0,1.8879674525667485e-17,7
17778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17780,0.0,2.194985065957117e-29,1.0,0.0,0.0,0.0,0.0,4.5452505047355407e-32,0.0,0.0,2
17781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17783,3.429765351744372e-35,0.0,1.0,8.237036054387246e-34,0.0,0.0,0.0,0.0,1.0083471263847195e-22,2.5672950159428898e-36,2
17784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
17786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5319043527859753e-34,4
17787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4930324030514383e-32,7
17789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
17790,3.7900449520224266e-16,1.0,7.636613780573343e-13,1.7869861946439794e-18,2.235230155715711e-30,5.461481117626624e-29,2.2397816547957672e-28,7.590534033800494e-21,4.766133439928781e-29,2.7526389167265545e-26,1
17791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
17793,0.0,0.0,1.4610401921704985e-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
17794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17796,1.4354518408339655e-32,5.646698026663102e-16,1.0,1.1872259428270977e-15,2.8488283753040684e-33,1.161125916030202e-32,1.108929153622386e-20,8.021013833125128e-24,9.404021831235299e-17,1.7688337160409816e-37,2
17797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
17799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17800,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17801,0.0,0.0,0.0,0.0,0.0,2.033247211980504e-35,1.0,0.0,2.7767265995782034e-26,0.0,6
17802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
17803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
17804,0.0,0.0,0.0,1.6294529925571402e-35,2.1837175482344287e-30,0.0,0.0,3.944288727460984e-30,0.0,1.0,9
